theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio,reward_contrast
0.30000000000000004,0.9,0.6320148034254283,0.9000000064690974,0.26798520304366924,0.9809767880141669,1.8
0.30000000000000004,0.925,0.657014801808154,0.9250000048518231,0.26798520304366924,0.9809767880141669,1.85
0.30000000000000004,0.95,0.6820148001908795,0.9500000032345486,0.26798520304366924,0.9809767880141669,1.9
0.30000000000000004,0.975,0.707014798573605,0.9750000016172743,0.26798520304366924,0.9809767880141669,1.95
0.30000000000000004,1.0,0.7320147969563308,1.0,0.26798520304366924,0.9809767880141669,2.0
0.35000000000000003,0.5,0.26249846945826827,0.5000000027009409,0.23750153324267265,0.7444525003681807,1.0
0.35000000000000003,0.5249999999999999,0.28749846932322115,0.5250000025658939,0.23750153324267265,0.7444525003681807,1.0499999999999998
0.35000000000000003,0.55,0.3124984691881742,0.5500000024308468,0.23750153324267265,0.7444525003681807,1.1
0.35000000000000003,0.575,0.33749846905312697,0.5750000022957996,0.23750153324267265,0.7444525003681807,1.15
0.35000000000000003,0.6,0.36249846891808,0.6000000021607527,0.23750153324267265,0.7444525003681807,1.2
0.35000000000000003,0.625,0.387498468783033,0.6250000020257056,0.23750153324267265,0.7444525003681807,1.25
0.35000000000000003,0.6499999999999999,0.41249846864798584,0.6500000018906584,0.23750153324267265,0.7444525003681807,1.2999999999999998
0.35000000000000003,0.675,0.43749846851293894,0.6750000017556116,0.23750153324267265,0.7444525003681807,1.35
0.35000000000000003,0.7,0.4624984683778918,0.7000000016205645,0.23750153324267265,0.7444525003681807,1.4
0.35000000000000003,0.725,0.4874984682428448,0.7250000014855175,0.23750153324267265,0.7444525003681807,1.45
0.35000000000000003,0.75,0.5124984681077976,0.7500000013504703,0.23750153324267265,0.7444525003681807,1.5
0.35000000000000003,0.775,0.5374984679727508,0.7750000012154235,0.23750153324267265,0.7444525003681807,1.55
0.35000000000000003,0.8,0.5624984678377039,0.8000000010803765,0.23750153324267265,0.7444525003681807,1.6
0.35000000000000003,0.825,0.5874984677026566,0.8250000009453293,0.23750153324267265,0.7444525003681807,1.65
0.35000000000000003,0.85,0.6124984675676097,0.8500000008102824,0.23750153324267265,0.7444525003681807,1.7
0.35000000000000003,0.875,0.6374984674325627,0.8750000006752353,0.23750153324267265,0.7444525003681807,1.75
0.35000000000000003,0.9,0.6624984672975156,0.9000000005401881,0.23750153324267265,0.7444525003681807,1.8
