theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio,reward_contrast
0.0,0.5,0.2499999999999935,0.7499999999999934,0.5,100.0,1.0
0.0,0.5249999999999999,0.2499999999999935,0.7499999999999934,0.5,100.0,1.0499999999999998
0.0,0.55,0.2499999999999935,0.7499999999999934,0.5,100.0,1.1
0.0,0.575,0.2499999999999935,0.7499999999999934,0.5,100.0,1.15
0.0,0.6,0.2499999999999935,0.7499999999999934,0.5,100.0,1.2
0.0,0.625,0.2499999999999935,0.7499999999999934,0.5,100.0,1.25
0.0,0.6499999999999999,0.2499999999999935,0.7499999999999934,0.5,100.0,1.2999999999999998
0.0,0.675,0.2499999999999935,0.7499999999999934,0.5,100.0,1.35
0.0,0.7,0.2499999999999935,0.7499999999999934,0.5,100.0,1.4
0.0,0.725,0.2499999999999935,0.7499999999999934,0.5,100.0,1.45
0.0,0.75,0.2499999999999935,0.7499999999999934,0.5,100.0,1.5
0.0,0.775,0.2499999999999935,0.7499999999999934,0.5,100.0,1.55
0.0,0.8,0.2499999999999935,0.7499999999999934,0.5,100.0,1.6
0.0,0.825,0.2499999999999935,0.7499999999999934,0.5,100.0,1.65
0.0,0.85,0.2499999999999935,0.7499999999999934,0.5,100.0,1.7
0.0,0.875,0.2499999999999935,0.7499999999999934,0.5,100.0,1.75
0.0,0.9,0.2499999999999935,0.7499999999999934,0.5,100.0,1.8
0.0,0.925,0.2499999999999935,0.7499999999999934,0.5,100.0,1.85
0.0,0.95,0.2499999999999935,0.7499999999999934,0.5,100.0,1.9
0.0,0.975,0.2499999999999935,0.7499999999999934,0.5,100.0,1.95
0.0,1.0,0.2499999999999935,0.7499999999999934,0.5,100.0,2.0
0.05,0.5,0.05961383881720178,0.5131617542361038,0.45354791541890205,10.590259818655715,1.0
0.05,0.5249999999999999,0.08329766339359125,0.5368455788124933,0.45354791541890205,10.590259818655715,1.0499999999999998
0.05,0.55,0.10698148796998111,0.5605294033888831,0.45354791541890205,10.590259818655715,1.1
0.05,0.575,0.13066531254637054,0.5842132279652725,0.45354791541890205,10.590259818655715,1.15
0.05,0.6,0.15434913712276008,0.6078970525416622,0.45354791541890205,10.590259818655715,1.2
0.05,0.625,0.17803296169914967,0.6315808771180517,0.45354791541890205,10.590259818655715,1.25
0.05,0.6499999999999999,0.20171678627553918,0.6552647016944412,0.45354791541890205,10.590259818655715,1.2999999999999998
0.05,0.675,0.22540061085192892,0.6789485262708309,0.45354791541890205,10.590259818655715,1.35
0.05,0.7,0.2490844354283185,0.7026323508472205,0.45354791541890205,10.590259818655715,1.4
0.05,0.725,0.2727682600047081,0.7263161754236102,0.45354791541890205,10.590259818655715,1.45
0.05,0.75,0.2964520845810977,0.7499999999999997,0.45354791541890205,10.590259818655715,1.5
0.05,0.775,0.32013590915748724,0.7736838245763893,0.45354791541890205,10.590259818655715,1.55
0.05,0.8,0.3438197337338768,0.7973676491527788,0.45354791541890205,10.590259818655715,1.6
0.05,0.825,0.36750355831026627,0.8210514737291683,0.45354791541890205,10.590259818655715,1.65
0.05,0.85,0.39118738288665605,0.844735298305558,0.45354791541890205,10.590259818655715,1.7
0.05,0.875,0.4148712074630455,0.8684191228819476,0.45354791541890205,10.590259818655715,1.75
0.05,0.9,0.43855503203943524,0.8921029474583373,0.45354791541890205,10.590259818655715,1.8
0.05,0.925,0.46223885661582476,0.9157867720347268,0.45354791541890205,10.590259818655715,1.85
0.05,0.95,0.48592268119221416,0.9394705966111163,0.45354791541890205,10.590259818655715,1.9
0.05,0.975,0.5096065057686039,0.9631544211875059,0.45354791541890205,10.590259818655715,1.95
0.05,1.0,0.5332903303449934,0.9868382457638954,0.45354791541890205,10.590259818655715,2.0
0.1,0.5,0.09244627598399954,0.5007338861260336,0.40828761014203413,4.526637792078501,1.0
0.1,0.5249999999999999,0.1173728873713962,0.5256604975134304,0.40828761014203413,4.526637792078501,1.0499999999999998
0.1,0.55,0.14229949875879289,0.550587108900827,0.40828761014203413,4.526637792078501,1.1
0.1,0.575,0.1672261101461895,0.5755137202882237,0.40828761014203413,4.526637792078501,1.15
0.1,0.6,0.1921527215335861,0.6004403316756203,0.40828761014203413,4.526637792078501,1.2
0.1,0.625,0.21707933292098272,0.6253669430630169,0.40828761014203413,4.526637792078501,1.25
0.1,0.6499999999999999,0.2420059443083793,0.6502935544504135,0.40828761014203413,4.526637792078501,1.2999999999999998
0.1,0.675,0.266932555695776,0.6752201658378102,0.40828761014203413,4.526637792078501,1.35
0.1,0.7,0.29185916708317244,0.7001467772252067,0.40828761014203413,4.526637792078501,1.4
0.1,0.725,0.31678577847056916,0.7250733886126033,0.40828761014203413,4.526637792078501,1.45
0.1,0.75,0.34171238985796576,0.7499999999999999,0.40828761014203413,4.526637792078501,1.5
0.1,0.775,0.3666390012453625,0.7749266113873967,0.40828761014203413,4.526637792078501,1.55
0.1,0.8,0.3915656126327591,0.7998532227747932,0.40828761014203413,4.526637792078501,1.6
0.1,0.825,0.4164922240201556,0.8247798341621898,0.40828761014203413,4.526637792078501,1.65
0.1,0.85,0.4414188354075523,0.8497064455495865,0.40828761014203413,4.526637792078501,1.7
0.1,0.875,0.46634544679494894,0.8746330569369831,0.40828761014203413,4.526637792078501,1.75
0.1,0.9,0.49127205818234565,0.8995596683243796,0.40828761014203413,4.526637792078501,1.8
0.1,0.925,0.5161986695697421,0.9244862797117763,0.40828761014203413,4.526637792078501,1.85
0.1,0.95,0.5411252809571387,0.9494128910991728,0.40828761014203413,4.526637792078501,1.9
0.1,0.975,0.5660518923445355,0.9743395024865696,0.40828761014203413,4.526637792078501,1.95
0.1,1.0,0.590978503731932,0.9992661138739661,0.40828761014203413,4.526637792078501,2.0
0.15000000000000002,0.5,0.1282421528497461,0.5000438046805803,0.37180165183083413,2.7061209263237127,1.0
0.15000000000000002,0.5249999999999999,0.15323777238168806,0.5250394242125223,0.37180165183083413,2.7061209263237127,1.0499999999999998
0.15000000000000002,0.55,0.17823339191363008,0.5500350437444642,0.37180165183083413,2.7061209263237127,1.1
0.15000000000000002,0.575,0.20322901144557207,0.5750306632764062,0.37180165183083413,2.7061209263237127,1.15
0.15000000000000002,0.6,0.228224630977514,0.6000262828083481,0.37180165183083413,2.7061209263237127,1.2
0.15000000000000002,0.625,0.25322025050945596,0.6250219023402901,0.37180165183083413,2.7061209263237127,1.25
0.15000000000000002,0.6499999999999999,0.2782158700413979,0.650017521872232,0.37180165183083413,2.7061209263237127,1.2999999999999998
0.15000000000000002,0.675,0.30321148957334,0.6750131414041741,0.37180165183083413,2.7061209263237127,1.35
0.15000000000000002,0.7,0.3282071091052819,0.700008760936116,0.37180165183083413,2.7061209263237127,1.4
0.15000000000000002,0.725,0.35320272863722396,0.725004380468058,0.37180165183083413,2.7061209263237127,1.45
0.15000000000000002,0.75,0.37819834816916575,0.7499999999999999,0.37180165183083413,2.7061209263237127,1.5
0.15000000000000002,0.775,0.40319396770110777,0.774995619531942,0.37180165183083413,2.7061209263237127,1.55
0.15000000000000002,0.8,0.4281895872330499,0.7999912390638839,0.37180165183083413,2.7061209263237127,1.6
0.15000000000000002,0.825,0.45318520676499174,0.8249868585958259,0.37180165183083413,2.7061209263237127,1.65
0.15000000000000002,0.85,0.4781808262969337,0.8499824781277677,0.37180165183083413,2.7061209263237127,1.7
0.15000000000000002,0.875,0.5031764458288757,0.8749780976597098,0.37180165183083413,2.7061209263237127,1.75
0.15000000000000002,0.9,0.5281720653608177,0.8999737171916518,0.37180165183083413,2.7061209263237127,1.8
0.15000000000000002,0.925,0.5531676848927596,0.9249693367235938,0.37180165183083413,2.7061209263237127,1.85
0.15000000000000002,0.95,0.5781633044247017,0.9499649562555359,0.37180165183083413,2.7061209263237127,1.9
0.15000000000000002,0.975,0.6031589239566436,0.9749605757874777,0.37180165183083413,2.7061209263237127,1.95
0.15000000000000002,1.0,0.6281545434885857,0.9999561953194197,0.37180165183083413,2.7061209263237127,2.0
0.2,0.5,0.16578360763556801,0.5000027840469905,0.3342191764114225,1.8310937812431702,1.0
0.2,0.5249999999999999,0.19078332923086888,0.5250025056422913,0.3342191764114225,1.8310937812431702,1.0499999999999998
0.2,0.55,0.21578305082616991,0.5500022272375924,0.3342191764114225,1.8310937812431702,1.1
0.2,0.575,0.24078277242147084,0.5750019488328932,0.3342191764114225,1.8310937812431702,1.15
0.2,0.6,0.26578249401677184,0.6000016704281943,0.3342191764114225,1.8310937812431702,1.2
0.2,0.625,0.29078221561207274,0.6250013920234953,0.3342191764114225,1.8310937812431702,1.25
0.2,0.6499999999999999,0.3157819372073737,0.6500011136187961,0.3342191764114225,1.8310937812431702,1.2999999999999998
0.2,0.675,0.34078165880267475,0.6750008352140972,0.3342191764114225,1.8310937812431702,1.35
0.2,0.7,0.3657813803979756,0.7000005568093981,0.3342191764114225,1.8310937812431702,1.4
0.2,0.725,0.39078110199327654,0.725000278404699,0.3342191764114225,1.8310937812431702,1.45
0.2,0.75,0.41578082358857743,0.7499999999999999,0.3342191764114225,1.8310937812431702,1.5
0.2,0.775,0.4407805451838785,0.774999721595301,0.3342191764114225,1.8310937812431702,1.55
0.2,0.8,0.46578026677917955,0.7999994431906019,0.3342191764114225,1.8310937812431702,1.6
0.2,0.825,0.49077998837448034,0.8249991647859028,0.3342191764114225,1.8310937812431702,1.65
0.2,0.85,0.5157797099697812,0.8499988863812037,0.3342191764114225,1.8310937812431702,1.7
0.2,0.875,0.5407794315650822,0.8749986079765046,0.3342191764114225,1.8310937812431702,1.75
0.2,0.9,0.5657791531603833,0.8999983295718057,0.3342191764114225,1.8310937812431702,1.8
0.2,0.925,0.5907788747556841,0.9249980511671068,0.3342191764114225,1.8310937812431702,1.85
0.2,0.95,0.6157785963509851,0.9499977727624076,0.3342191764114225,1.8310937812431702,1.9
0.2,0.975,0.640778317946286,0.9749974943577087,0.3342191764114225,1.8310937812431702,1.95
0.2,1.0,0.6657780395415871,0.9999972159530095,0.3342191764114225,1.8310937812431702,2.0
0.25,0.5,0.1984206457272129,0.5000001987837546,0.3015795530565416,1.315888354610345,1.0
0.25,0.5249999999999999,0.22342062584883746,0.5250001789053791,0.3015795530565416,1.315888354610345,1.0499999999999998
0.25,0.55,0.24842060597046203,0.5500001590270036,0.3015795530565416,1.315888354610345,1.1
0.25,0.575,0.2734205860920865,0.5750001391486281,0.3015795530565416,1.315888354610345,1.15
0.25,0.6,0.2984205662137111,0.6000001192702527,0.3015795530565416,1.315888354610345,1.2
0.25,0.625,0.3234205463353357,0.6250000993918773,0.3015795530565416,1.315888354610345,1.25
0.25,0.6499999999999999,0.3484205264569601,0.6500000795135017,0.3015795530565416,1.315888354610345,1.2999999999999998
0.25,0.675,0.37342050657858483,0.6750000596351264,0.3015795530565416,1.315888354610345,1.35
0.25,0.7,0.39842048670020924,0.7000000397567508,0.3015795530565416,1.315888354610345,1.4
0.25,0.725,0.4234204668218339,0.7250000198783755,0.3015795530565416,1.315888354610345,1.45
0.25,0.75,0.4484204469434583,0.7499999999999999,0.3015795530565416,1.315888354610345,1.5
0.25,0.775,0.4734204270650829,0.7749999801216245,0.3015795530565416,1.315888354610345,1.55
0.25,0.8,0.4984204071867075,0.7999999602432492,0.3015795530565416,1.315888354610345,1.6
0.25,0.825,0.523420387308332,0.8249999403648735,0.3015795530565416,1.315888354610345,1.65
0.25,0.85,0.5484203674299566,0.8499999204864981,0.3015795530565416,1.315888354610345,1.7
0.25,0.875,0.5734203475515811,0.8749999006081227,0.3015795530565416,1.315888354610345,1.75
0.25,0.9,0.5984203276732056,0.8999998807297471,0.3015795530565416,1.315888354610345,1.8
0.25,0.925,0.6234203077948302,0.9249998608513719,0.3015795530565416,1.315888354610345,1.85
0.25,0.95,0.6484202879164547,0.9499998409729964,0.3015795530565416,1.315888354610345,1.9
0.25,0.975,0.6734202680380793,0.9749998210946209,0.3015795530565416,1.315888354610345,1.95
0.25,1.0,0.6984202481597037,0.9999998012162454,0.3015795530565416,1.315888354610345,2.0
0.30000000000000004,0.5,0.23201481312907407,0.5000000161727433,0.26798520304366924,0.9809767880141669,1.0
0.30000000000000004,0.5249999999999999,0.2570148115117998,0.525000014555469,0.26798520304366924,0.9809767880141669,1.0499999999999998
0.30000000000000004,0.55,0.2820148098945255,0.5500000129381947,0.26798520304366924,0.9809767880141669,1.1
0.30000000000000004,0.575,0.3070148082772511,0.5750000113209203,0.26798520304366924,0.9809767880141669,1.15
0.30000000000000004,0.6,0.33201480665997685,0.6000000097036461,0.26798520304366924,0.9809767880141669,1.2
0.30000000000000004,0.625,0.3570148050427025,0.6250000080863717,0.26798520304366924,0.9809767880141669,1.25
0.30000000000000004,0.6499999999999999,0.38201480342542804,0.6500000064690973,0.26798520304366924,0.9809767880141669,1.2999999999999998
0.30000000000000004,0.675,0.40701480180815386,0.6750000048518231,0.26798520304366924,0.9809767880141669,1.35
0.30000000000000004,0.7,0.43201480019087957,0.7000000032345487,0.26798520304366924,0.9809767880141669,1.4
0.30000000000000004,0.725,0.45701479857360505,0.7250000016172743,0.26798520304366924,0.9809767880141669,1.45
0.30000000000000004,0.75,0.48201479695633065,0.7499999999999999,0.26798520304366924,0.9809767880141669,1.5
0.30000000000000004,0.775,0.5070147953390565,0.7749999983827257,0.26798520304366924,0.9809767880141669,1.55
