theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio,reward_contrast
0.65,0.7,0.5567847340699624,0.6811191218003658,0.1243343877304034,0.17239711443627206,1.4
0.65,0.725,0.5812859284580928,0.7055310545747556,0.12424512611666283,0.17219460679873885,1.45
0.65,0.75,0.6058109289561171,0.7299935911617922,0.12418266220567516,0.1720623808197122,1.5
0.65,0.775,0.6304019191758516,0.7543878594335516,0.1239859402576999,0.17170753614208453,1.55
0.65,0.8,0.6549250038886233,0.7788214306729733,0.12389642678434995,0.17132254688940468,1.6
0.65,0.825,0.6793966989356909,0.8032038718198832,0.12380717288419237,0.17129037503826733,1.65
0.65,0.85,0.7037374863711415,0.8275434124252967,0.12380592605415526,0.1712553315843845,1.7
0.65,0.875,0.7280765087399675,0.8518828796723114,0.12380637093234378,0.1712224368475424,1.75
0.65,0.9,0.7524160195877467,0.8762223905200905,0.12380637093234378,0.1712224368475424,1.8
0.65,0.925,0.776755530532989,0.9005619013678816,0.1238063708348927,0.17121452545513732,1.85
0.65,0.95,0.8014777438807684,0.9251198647156611,0.1236421208348927,0.17119137016029323,1.9
0.65,0.975,0.8258230035019466,0.9494651243134413,0.12364212081149469,0.1711840237012865,1.95
0.65,1.0,0.8501682631521031,0.9738103839127152,0.12364212076061212,0.17117685215797035,2.0
0.7000000000000001,0.5,0.3530962068338162,0.47878137721999653,0.12568517038618027,0.14407075885984869,1.0
0.7000000000000001,0.5249999999999999,0.39031270505982174,0.5077573586416231,0.11744465358180127,0.13616099230661943,1.0499999999999998
0.7000000000000001,0.55,0.4194805303872842,0.5338507972489999,0.11437026686171567,0.13222799671034718,1.1
0.7000000000000001,0.575,0.4465902517326191,0.5590299763395421,0.11243972460692293,0.13007155225682032,1.15
0.7000000000000001,0.6,0.47277311707870845,0.5840267545793527,0.11125363750064425,0.12776480475095525,1.2
0.7000000000000001,0.625,0.4987378301239717,0.6090054315692459,0.11026760144527421,0.1273010918941766,1.25
0.7000000000000001,0.6499999999999999,0.5238415441134967,0.6335599554959772,0.10971841138248044,0.12686475505604825,1.2999999999999998
0.7000000000000001,0.675,0.5482506960956612,0.6579317369374068,0.10968104084174557,0.12673740452496604,1.35
0.7000000000000001,0.7,0.5729544556938119,0.6823927518424345,0.1094382961486227,0.12655149070653338,1.4
0.7000000000000001,0.725,0.5973257984326984,0.7067639216789454,0.10943812324624702,0.12658592688553325,1.45
0.7000000000000001,0.75,0.6218664994579421,0.7312142603690038,0.10934776091106164,0.12639086029308727,1.5
0.7000000000000001,0.775,0.6462410514057003,0.7555880846379314,0.10934703323223105,0.12634275518821178,1.55
0.7000000000000001,0.8,0.6706148606353209,0.779961893819801,0.10934703318448,0.12633622436271544,1.6
0.7000000000000001,0.825,0.694988835772177,0.8043357030027067,0.10934686723052975,0.12630354462415333,1.65
0.7000000000000001,0.85,0.7193626473736857,0.8287095121892861,0.10934686481560044,0.1262968619189943,1.7
0.7000000000000001,0.875,0.7442277799206869,0.8533889657400744,0.10916118581938754,0.12624596461117407,1.75
0.7000000000000001,0.9,0.7686103217989745,0.877771507618362,0.10916118581938754,0.12624596461117407,1.8
0.7000000000000001,0.925,0.7929931145043857,0.9021540510290429,0.10916093652465722,0.12623227910489457,1.85
0.7000000000000001,0.95,0.8173756564240892,0.9265365929487464,0.10916093652465722,0.12623227910489457,1.9
0.7000000000000001,0.975,0.8417581983437927,0.9509191348684499,0.10916093652465722,0.12623227910489457,1.95
0.7000000000000001,1.0,0.8661407402634964,0.9753016767881537,0.10916093652465722,0.12623227910489457,2.0
0.75,0.5,0.3933551273627648,0.4885818257846715,0.09522669842190665,0.09495037407348142,1.0
0.75,0.5249999999999999,0.42172250921874427,0.5145785304195034,0.09285602120075907,0.09292885030963471,1.0499999999999998
0.75,0.55,0.4488154428233453,0.5399526643162712,0.09113722149292589,0.09081953566624791,1.1
0.75,0.575,0.47409534408121523,0.5646896013285391,0.0905942572473238,0.0901534465838707,1.15
0.75,0.6,0.499166568742214,0.5894419381244382,0.09027536938222429,0.08976007048608567,1.2
0.75,0.625,0.5239755011337193,0.6141129351919646,0.09013743405824545,0.0894965009602639,1.25
0.75,0.6499999999999999,0.5486302363117672,0.6386958695941829,0.0900656332824156,0.08932866195110571,1.2999999999999998
0.75,0.675,0.5732029551053675,0.6632611914920132,0.09005823638664573,0.08927811177223441,1.35
0.75,0.7,0.5977707190212784,0.6878264290172923,0.09005570999601384,0.08922648037417946,1.4
0.75,0.725,0.622436339646297,0.7124151627212463,0.08997882307494925,0.0891670424827685,1.45
0.75,0.75,0.6470024375993652,0.7369812028157082,0.08997876521634315,0.08912546820338932,1.5
0.75,0.775,0.6716112332761802,0.7615558109085716,0.08994457763239146,0.08906781896899028,1.55
0.75,0.8,0.696188600587855,0.7861227739942047,0.08993417340634972,0.0889005761214381,1.6
0.75,0.825,0.7207549372751738,0.8106891106815235,0.08993417340634972,0.0889005761214381,1.65
0.75,0.85,0.7453212747908133,0.8352554473688423,0.08993417257802896,0.08889473226917069,1.7
0.75,0.875,0.7698891318028545,0.8598218199776809,0.08993268817482644,0.08887483603335625,1.75
0.75,0.9,0.7944554695165025,0.8843881576913288,0.08993268817482644,0.08887483603335625,1.8
0.75,0.925,0.8190218072301503,0.9089544954049767,0.08993268817482644,0.08887483603335625,1.85
0.75,0.95,0.8435881449437982,0.9335208331186247,0.08993268817482644,0.08887483603335625,1.9
0.75,0.975,0.8681544826574461,0.9580871708322725,0.08993268817482644,0.08887483603335625,1.95
0.75,1.0,0.8927208203710941,0.9826535085459206,0.08993268817482644,0.08887483603335625,2.0
0.8,0.5,0.40951204902911453,0.49090199679661317,0.08138994776749862,0.061611483685163095,1.0
0.8,0.5249999999999999,0.43507696156637704,0.5156218036196653,0.08054484205328827,0.06084428883392399,1.0499999999999998
0.8,0.55,0.4604088056745925,0.5404989278804777,0.08009012220588513,0.060571042828257905,1.1
0.8,0.575,0.48514025294168855,0.5650819518592347,0.07994169891754616,0.06040793675935006,1.15
0.8,0.6,0.5097544323358563,0.5896519786449768,0.07989754630912058,0.0602935035139079,1.2
0.8,0.625,0.5345495474188017,0.6143191774154753,0.0797696299966736,0.060103418672897216,1.25
0.8,0.6499999999999999,0.5591492630214432,0.6388975788343089,0.07974831581286576,0.0600468343292476,1.2999999999999998
0.8,0.675,0.583722377587584,0.6634705626367955,0.07974818504921147,0.059987491174771104,1.35
0.8,0.7,0.6082964707084891,0.6880435464465628,0.07974707573807373,0.05996742792202995,1.4
0.8,0.725,0.632870180370956,0.7126165302960866,0.07974634992513069,0.059948559462150254,1.45
0.8,0.75,0.6574469658859867,0.7371895184155679,0.07974255252958112,0.05986293763155413,1.5
0.8,0.775,0.6819751489581725,0.7617334514877536,0.07975830252958112,0.05986293763155413,1.55
0.8,0.8,0.706547195780358,0.786305498309939,0.07975830252958112,0.05986293763155413,1.6
0.8,0.825,0.7311192426025434,0.8108775451321245,0.07975830252958112,0.05986293763155413,1.65
0.8,0.85,0.7556912894247289,0.8354495919543099,0.07975830252958112,0.05986293763155413,1.7
0.8,0.875,0.7802633362469146,0.8600216387764957,0.07975830252958112,0.05986293763155413,1.75
0.8,0.9,0.8048353830691001,0.8845936855986812,0.07975830252958112,0.05986293763155413,1.8
0.8,0.925,0.8294074298912857,0.9091657324208668,0.07975830252958112,0.05986293763155413,1.85
0.8,0.95,0.8539794767134712,0.9337377792430523,0.07975830252958112,0.05986293763155413,1.9
0.8,0.975,0.8785515235356567,0.9583098260652377,0.07975830252958112,0.05986293763155413,1.95
0.8,1.0,0.9031235703578423,0.9828818728874233,0.07975830252958112,0.05986293763155413,2.0
0.8500000000000001,0.5,0.43176024492960297,0.4938001992019648,0.06203995427236177,0.037273400785005774,1.0
0.8500000000000001,0.5249999999999999,0.45717108058269246,0.5186057149849944,0.061434634402301916,0.03670287536014867,1.0499999999999998
0.8500000000000001,0.55,0.4819253261362322,0.5433080208097434,0.06138269467351117,0.036656220349075064,1.1
0.8500000000000001,0.575,0.5066211326966655,0.5680038399374586,0.06138270724079312,0.036656220349075064,1.15
0.8500000000000001,0.6,0.5313181780967088,0.592699659065202,0.06138148096849322,0.03662673583486912,1.2
0.8500000000000001,0.625,0.5560139972244255,0.6173954781929187,0.06138148096849322,0.03662673583486912,1.25
0.8500000000000001,0.6499999999999999,0.5811477969559855,0.6423382648279385,0.06119046787195315,0.036596433173413524,1.2999999999999998
0.8500000000000001,0.675,0.6058531148339832,0.6670435827059362,0.06119046787195315,0.036596433173413524,1.35
0.8500000000000001,0.7,0.630558437640408,0.6917489005839339,0.06119046294352597,0.0365907136584284,1.4
0.8500000000000001,0.725,0.6552637555184054,0.7164542184619314,0.06119046294352597,0.0365907136584284,1.45
0.8500000000000001,0.75,0.6799690733964031,0.7411595363399291,0.06119046294352597,0.0365907136584284,1.5
0.8500000000000001,0.775,0.7046743912744009,0.7658648542179269,0.06119046294352597,0.0365907136584284,1.55
0.8500000000000001,0.8,0.7293797091523985,0.7905701720959244,0.06119046294352597,0.0365907136584284,1.6
0.8500000000000001,0.825,0.754085027030396,0.815275489973922,0.06119046294352597,0.0365907136584284,1.65
0.8500000000000001,0.85,0.7787903449083935,0.8399808078519195,0.06119046294352597,0.0365907136584284,1.7
0.8500000000000001,0.875,0.8034956627863913,0.8646861257299172,0.06119046294352597,0.0365907136584284,1.75
0.8500000000000001,0.9,0.828200980664389,0.8893914436079149,0.06119046294352597,0.0365907136584284,1.8
0.8500000000000001,0.925,0.8529062985423865,0.9140967614859126,0.06119046294352597,0.0365907136584284,1.85
0.8500000000000001,0.95,0.877611616420384,0.93880207936391,0.06119046294352597,0.0365907136584284,1.9
0.8500000000000001,0.975,0.9023169342983817,0.9635073972419075,0.06119046294352597,0.0365907136584284,1.95
0.8500000000000001,1.0,0.9270222521763793,0.9882127151199054,0.06119046294352597,0.0365907136584284,2.0
0.9,0.5,0.4446333958120913,0.4962689718604665,0.05163557604837513,0.01978839074486935,1.0
0.9,0.5249999999999999,0.4694973594250655,0.5210823493333834,0.05158498990831788,0.019766213185704425,1.0499999999999998
0.9,0.55,0.494393158951944,0.5458960229286601,0.051502863976716086,0.019704810665407697,1.1
0.9,0.575,0.5192076526361558,0.5707094785163317,0.05150182588017601,0.01969932820926735,1.15
0.9,0.6,0.5440211082238222,0.5955229341039983,0.05150182588017601,0.01969932820926735,1.2
0.9,0.625,0.568839203484605,0.6203363897088162,0.05149718622421119,0.019681531399596226,1.25
0.9,0.6499999999999999,0.5936526590729577,0.6451498452971689,0.05149718622421119,0.019681531399596226,1.2999999999999998
0.9,0.675,0.6184787199188945,0.6699633008931056,0.05148458097421119,0.01967593229545289,1.35
0.9,0.7,0.643292175507528,0.6947767564817393,0.05148458097421119,0.01967593229545289,1.4
0.9,0.725,0.6681056310961614,0.7195902120703725,0.05148458097421119,0.01967593229545289,1.45
0.9,0.75,0.692919086684795,0.7444036676590062,0.05148458097421119,0.01967593229545289,1.5
0.9,0.775,0.7177325422734288,0.7692171232476399,0.05148458097421119,0.01967593229545289,1.55
0.9,0.8,0.7425459978620621,0.7940305788362733,0.05148458097421119,0.01967593229545289,1.6
0.9,0.825,0.7673594534506957,0.8188440344249068,0.05148458097421119,0.01967593229545289,1.65
0.9,0.85,0.7921729090393289,0.8436574900135401,0.05148458097421119,0.01967593229545289,1.7
0.9,0.875,0.8169863646279627,0.868470945602174,0.05148458097421119,0.01967593229545289,1.75
0.9,0.9,0.8417998202165965,0.8932844011908075,0.05148458097421119,0.01967593229545289,1.8
0.9,0.925,0.8666132758052297,0.918097856779441,0.05148458097421119,0.01967593229545289,1.85
0.9,0.95,0.8914267313938632,0.9429113123680745,0.05148458097421119,0.01967593229545289,1.9
0.9,0.975,0.9162401869824967,0.9677247679567079,0.05148458097421119,0.01967593229545289,1.95
0.9,1.0,0.9410536425711303,0.9925382235453416,0.05148458097421119,0.01967593229545289,2.0
0.9500000000000001,0.5,0.4590877809431263,0.4978089388012131,0.038721157858086684,0.007294002302694004,1.0
0.9500000000000001,0.5249999999999999,0.4839782278831869,0.5226993857412736,0.038721157858086684,0.007294002302694004,1.0499999999999998
0.9500000000000001,0.55,0.5088686748232476,0.5475898326813342,0.038721157858086684,0.007294002302694004,1.1
0.9500000000000001,0.575,0.5337591217633084,0.572480279621395,0.038721157858086684,0.007294002302694004,1.15
0.9500000000000001,0.6,0.558814568703369,0.5974607265614555,0.038646157858086685,0.007288403198550666,1.2
0.9500000000000001,0.625,0.5837344906726771,0.6223549235307637,0.03862043285808669,0.007283033782743106,1.25
0.9500000000000001,0.6499999999999999,0.6086286876139078,0.6472491204719943,0.03862043285808669,0.007283033782743106,1.2999999999999998
0.9500000000000001,0.675,0.6335228845551382,0.6721433174132249,0.03862043285808669,0.007283033782743106,1.35
0.9500000000000001,0.7,0.6584170814963688,0.6970375143544555,0.03862043285808669,0.007283033782743106,1.4
0.9500000000000001,0.725,0.6833112784375991,0.7219317112956858,0.03862043285808669,0.007283033782743106,1.45
0.9500000000000001,0.75,0.7082054753788297,0.7468259082369164,0.03862043285808669,0.007283033782743106,1.5
0.9500000000000001,0.775,0.7330996723200605,0.7717201051781472,0.03862043285808669,0.007283033782743106,1.55
0.9500000000000001,0.8,0.7579938692612909,0.7966143021193776,0.03862043285808669,0.007283033782743106,1.6
0.9500000000000001,0.825,0.7828880662025214,0.821508499060608,0.03862043285808669,0.007283033782743106,1.65
0.9500000000000001,0.85,0.8077822631437517,0.8464026960018384,0.03862043285808669,0.007283033782743106,1.7
0.9500000000000001,0.875,0.8326764600849824,0.8712968929430691,0.03862043285808669,0.007283033782743106,1.75
0.9500000000000001,0.9,0.8575706570262133,0.8961910898843,0.03862043285808669,0.007283033782743106,1.8
0.9500000000000001,0.925,0.8824648539674437,0.9210852868255304,0.03862043285808669,0.007283033782743106,1.85
0.9500000000000001,0.95,0.907359050908674,0.9459794837667607,0.03862043285808669,0.007283033782743106,1.9
0.9500000000000001,0.975,0.9322532478499044,0.9708736807079911,0.03862043285808669,0.007283033782743106,1.95
0.9500000000000001,1.0,0.9571474447911351,0.9957678776492218,0.03862043285808669,0.007283033782743106,2.0
1.0,0.5,0.4486661175126748,0.5000000000000001,0.05133388248732529,0.0,1.0
1.0,0.5249999999999999,0.47366611751267473,0.525,0.05133388248732529,0.0,1.0499999999999998
1.0,0.55,0.49866611751267464,0.5499999999999999,0.05133388248732529,0.0,1.1
1.0,0.575,0.5236661175126749,0.5750000000000002,0.05133388248732529,0.0,1.15
1.0,0.6,0.5486661175126747,0.6,0.05133388248732529,0.0,1.2
1.0,0.625,0.5736661175126748,0.6250000000000001,0.05133388248732529,0.0,1.25
1.0,0.6499999999999999,0.5986661175126748,0.6500000000000001,0.05133388248732529,0.0,1.2999999999999998
1.0,0.675,0.6236661175126745,0.6749999999999998,0.05133388248732529,0.0,1.35
1.0,0.7,0.6486661175126749,0.7000000000000002,0.05133388248732529,0.0,1.4
1.0,0.725,0.6736661175126745,0.7249999999999998,0.05133388248732529,0.0,1.45
1.0,0.75,0.6986661175126746,0.7499999999999999,0.05133388248732529,0.0,1.5
1.0,0.775,0.723666117512675,0.7750000000000002,0.05133388248732529,0.0,1.55
1.0,0.8,0.7486661175126745,0.7999999999999998,0.05133388248732529,0.0,1.6
1.0,0.825,0.7736661175126747,0.825,0.05133388248732529,0.0,1.65
1.0,0.85,0.7986661175126742,0.8499999999999994,0.05133388248732529,0.0,1.7
1.0,0.875,0.8236661175126747,0.8749999999999998,0.05133388248732529,0.0,1.75
1.0,0.9,0.8486661175126752,0.9000000000000006,0.05133388248732529,0.0,1.8
1.0,0.925,0.8736661175126749,0.925,0.05133388248732529,0.0,1.85
1.0,0.95,0.8986661175126744,0.9499999999999998,0.05133388248732529,0.0,1.9
1.0,0.975,0.9236661175126744,0.9749999999999994,0.05133388248732529,0.0,1.95
1.0,1.0,0.9486661175126747,1.0,0.05133388248732529,0.0,2.0
