theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio
0.9,0.675,0.623303196017251,0.6717445332399343,0.04844133722268332,0.019572463768037507
0.9,0.675,0.619436861925939,0.6684346673204173,0.0489978053944783,0.01827863914930809
0.9,0.675,0.6172488315199146,0.6713324687544957,0.05408363723458108,0.020718555241363547
0.9,0.675,0.6075016639122637,0.6665652618851354,0.059063597972871786,0.020811702356318795
0.9,0.675,0.6227278819665485,0.6727653920674206,0.050037510100872075,0.020489176771064446
0.9,0.675,0.6097342983944085,0.6651016569670496,0.055367358572641134,0.018392931943819472
0.9,0.675,0.6210718373755761,0.6716882003452637,0.050616362969687516,0.020623879043101038
0.9,0.675,0.616771666119491,0.6706262739066666,0.053854607787175636,0.019250071006921873
0.9,0.675,0.6196149388479235,0.6713737980061976,0.051758859158274016,0.019881046485292903
0.9,0.675,0.6208881918031413,0.671400036283286,0.050511844480144806,0.019399997557422357
0.9,0.675,0.6175219379925085,0.6681085973266194,0.05058665933411084,0.01832667185323956
0.9,0.675,0.6227646300405825,0.6712449557771042,0.04848032573652167,0.020964616373585657
0.9,0.675,0.6173125095132748,0.6689857146215972,0.05167320510832246,0.021719239694788436
0.9,0.675,0.5982747344975682,0.6669215614828388,0.06864682698527055,0.023110011102348817
0.9,0.675,0.6229525127406018,0.6701434334680649,0.047190920727463156,0.017050225868146963
0.9,0.6499999999999999,0.6034455889322495,0.6470733613133147,0.04362777238106515,0.0195996083538819
0.9,0.6499999999999999,0.5875441310714058,0.6463851005363307,0.05884096946492491,0.020090406323806587
0.9,0.6499999999999999,0.6069720598167586,0.6474627956900163,0.040490735873257674,0.016616358475516683
0.9,0.6499999999999999,0.5924069984394498,0.6441272327464697,0.05172023430701991,0.019136243804894763
0.9,0.6499999999999999,0.5967589316799908,0.6436021069975928,0.046843175317602,0.019486800736198438
0.9,0.6499999999999999,0.5984237688602165,0.6468651060828998,0.04844133722268332,0.019572463768037507
0.9,0.6499999999999999,0.5946800223955532,0.6436778277900315,0.0489978053944783,0.01827863914930809
0.9,0.6499999999999999,0.592384666010489,0.6464683032450701,0.05408363723458108,0.020718555241363547
0.9,0.6499999999999999,0.5828140616202218,0.6418776595930935,0.059063597972871786,0.020811702356318795
0.9,0.6499999999999999,0.5978106452233107,0.6478481553241828,0.050037510100872075,0.020489176771064446
0.9,0.6499999999999999,0.5851009036919252,0.6404682622645663,0.055367358572641134,0.018392931943819472
0.9,0.6499999999999999,0.5961944966220479,0.6468108595917355,0.050616362969687516,0.020623879043101038
0.9,0.6499999999999999,0.5919336559747997,0.6457882637619754,0.053854607787175636,0.019250071006921873
0.9,0.6499999999999999,0.5947492426254719,0.646508101783746,0.051758859158274016,0.019881046485292903
0.9,0.6499999999999999,0.596021523792649,0.6465333682727938,0.050511844480144806,0.019399997557422357
0.9,0.6499999999999999,0.5925250699824952,0.643363834316606,0.05083876433411084,0.018438653936106303
0.9,0.6499999999999999,0.5979037057525418,0.6463840314890635,0.04848032573652167,0.020964616373585657
0.9,0.6499999999999999,0.5925352608235859,0.6442084659319083,0.05167320510832246,0.021719239694788436
0.9,0.6499999999999999,0.5735739359241295,0.6422207629094001,0.06864682698527055,0.023110011102348817
0.9,0.6499999999999999,0.598132385575118,0.6453233063025812,0.047190920727463156,0.017050225868146963
0.9,0.625,0.5785581519586604,0.6221859243397256,0.04362777238106515,0.0195996083538819
0.9,0.625,0.5626831656661624,0.6215241351310873,0.05884096946492491,0.020090406323806587
0.9,0.625,0.5820696445979119,0.6225603804711696,0.040490735873257674,0.016616358475516683
0.9,0.625,0.5676328741030471,0.619353108410067,0.05172023430701991,0.019136243804894763
0.9,0.625,0.5720050044877759,0.6188481798053779,0.046843175317602,0.019486800736198438
0.9,0.625,0.5735443417031819,0.6219856789258652,0.04844133722268332,0.019572463768037507
0.9,0.625,0.5699231828651674,0.6189209882596457,0.0489978053944783,0.01827863914930809
0.9,0.625,0.5675205005010632,0.6216041377356443,0.05408363723458108,0.020718555241363547
0.9,0.625,0.5581264593281796,0.6171900573010514,0.059063597972871786,0.020811702356318795
0.9,0.625,0.5728934084800731,0.6229309185809452,0.050037510100872075,0.020489176771064446
0.9,0.625,0.560467508989442,0.615834867562083,0.055367358572641134,0.018392931943819472
0.9,0.625,0.5713171558685196,0.6219335188382071,0.050616362969687516,0.020623879043101038
0.9,0.625,0.5670956458301084,0.6209502536172841,0.053854607787175636,0.019250071006921873
0.9,0.625,0.5698835464030201,0.6216424055612941,0.051758859158274016,0.019881046485292903
0.9,0.625,0.5711548557821571,0.6216667002623019,0.050511844480144806,0.019399997557422357
0.9,0.625,0.5677803071241643,0.6186190714582751,0.05083876433411084,0.018438653936106303
0.9,0.625,0.5730427814645009,0.6215231072010226,0.04848032573652167,0.020964616373585657
0.9,0.625,0.567758012133897,0.6194312172422195,0.05167320510832246,0.021719239694788436
0.9,0.625,0.5488731373506912,0.6175199643359618,0.06864682698527055,0.023110011102348817
0.9,0.625,0.5733122584096341,0.6205031791370972,0.047190920727463156,0.017050225868146963
0.9,0.6,0.5536707149850716,0.5972984873661368,0.04362777238106515,0.0195996083538819
0.9,0.6,0.5378222002609189,0.5966631697258438,0.05884096946492491,0.020090406323806587
0.9,0.6,0.557167229379065,0.5976579652523227,0.040490735873257674,0.016616358475516683
0.9,0.6,0.5428587497666445,0.5945789840736644,0.05172023430701991,0.019136243804894763
0.9,0.6,0.5472510772955607,0.5940942526131626,0.046843175317602,0.019486800736198438
0.9,0.6,0.5486649145461473,0.5971062517688306,0.04844133722268332,0.019572463768037507
0.9,0.6,0.5451663433347816,0.5941641487292599,0.0489978053944783,0.01827863914930809
0.9,0.6,0.5426563349916375,0.5967399722262186,0.05408363723458108,0.020718555241363547
0.9,0.6,0.5334388570361376,0.5925024550090093,0.059063597972871786,0.020811702356318795
0.9,0.6,0.5479761717368352,0.5980136818377073,0.050037510100872075,0.020489176771064446
0.9,0.6,0.5358341142869587,0.5912014728595998,0.055367358572641134,0.018392931943819472
0.9,0.6,0.5463974438257752,0.5970561780828126,0.05065873425703751,0.020738269342803622
0.9,0.6,0.542257635685417,0.5961122434725926,0.053854607787175636,0.019250071006921873
0.9,0.6,0.5450178501805684,0.5967767093388424,0.051758859158274016,0.019881046485292903
0.9,0.6,0.5462377656122773,0.5968000319243686,0.050562266312091306,0.019641543451142166
0.9,0.6,0.5430355442658332,0.5938743085999441,0.05083876433411084,0.018438653936106303
0.9,0.6,0.5481818571764601,0.5966621829129817,0.04848032573652167,0.020964616373585657
0.9,0.6,0.5429807634442083,0.5946539685525307,0.05167320510832246,0.021719239694788436
0.9,0.6,0.5241723387772527,0.5928191657625232,0.06864682698527055,0.023110011102348817
0.9,0.6,0.5484921312441503,0.5956830519716134,0.047190920727463156,0.017050225868146963
0.9,0.575,0.5287832780114826,0.5724110503925478,0.04362777238106515,0.0195996083538819
0.9,0.575,0.5129612348556755,0.5718022043206004,0.05884096946492491,0.020090406323806587
0.9,0.575,0.5322648141602183,0.572755550033476,0.040490735873257674,0.016616358475516683
0.9,0.575,0.5180846254302419,0.5698048597372618,0.05172023430701991,0.019136243804894763
0.9,0.575,0.5224971501033457,0.5693403254209477,0.046843175317602,0.019486800736198438
0.9,0.575,0.5237854873891127,0.572226824611796,0.04844133722268332,0.019572463768037507
0.9,0.575,0.5204095038043959,0.5694073091988742,0.0489978053944783,0.01827863914930809
0.9,0.575,0.5177921694822117,0.5718758067167928,0.05408363723458108,0.020718555241363547
0.9,0.575,0.5087512547440955,0.5678148527169673,0.059063597972871786,0.020811702356318795
0.9,0.575,0.5230589349935976,0.5730964450944697,0.050037510100872075,0.020489176771064446
0.9,0.575,0.5112007195844752,0.5665680781571164,0.055367358572641134,0.018392931943819472
0.9,0.575,0.5215201030723247,0.5721788373293621,0.05065873425703751,0.020738269342803622
0.9,0.575,0.5174196255407257,0.5712742333279014,0.053854607787175636,0.019250071006921873
0.9,0.575,0.5201521539581165,0.5719110131163906,0.051758859158274016,0.019881046485292903
0.9,0.575,0.5213710976154288,0.57193336392752,0.050562266312091306,0.019641543451142166
0.9,0.575,0.5182907814075022,0.569129545741613,0.05083876433411084,0.018438653936106303
0.9,0.575,0.5233209328884192,0.5718012586249408,0.04848032573652167,0.020964616373585657
0.9,0.575,0.5182035147545196,0.569876719862842,0.05167320510832246,0.021719239694788436
0.9,0.575,0.49947154020381435,0.5681183671890849,0.06864682698527055,0.023110011102348817
0.9,0.575,0.5236720040786664,0.5708629248061295,0.047190920727463156,0.017050225868146963
0.9,0.55,0.5038958410378934,0.5475236134189586,0.04362777238106515,0.0195996083538819
0.9,0.55,0.48810026945043195,0.5469412389153568,0.05884096946492491,0.020090406323806587
0.9,0.55,0.5073623989413717,0.5478531348146294,0.040490735873257674,0.016616358475516683
0.9,0.55,0.4933105010938391,0.545030735400859,0.05172023430701991,0.019136243804894763
0.9,0.55,0.49774322291113055,0.5445863982287326,0.046843175317602,0.019486800736198438
0.9,0.55,0.49890606023207806,0.5473473974547614,0.04844133722268332,0.019572463768037507
0.9,0.55,0.49565266427401,0.5446504696684883,0.0489978053944783,0.01827863914930809
0.9,0.55,0.4929280039727859,0.547011641207367,0.05408363723458108,0.020718555241363547
0.9,0.55,0.48406365245205335,0.5431272504249252,0.059063597972871786,0.020811702356318795
0.9,0.55,0.4981416982503596,0.5481792083512317,0.050037510100872075,0.020489176771064446
0.9,0.55,0.4865673248819919,0.541934683454633,0.055367358572641134,0.018392931943819472
0.9,0.55,0.49664276231887405,0.5473014965759115,0.05065873425703751,0.020738269342803622
0.9,0.55,0.4925816153960343,0.54643622318321,0.053854607787175636,0.019250071006921873
0.9,0.55,0.49528645773566476,0.5470453168939388,0.051758859158274016,0.019881046485292903
0.9,0.55,0.49650442961858005,0.5470666959306714,0.050562266312091306,0.019641543451142166
0.9,0.55,0.49354601854917135,0.5443847828832822,0.05083876433411084,0.018438653936106303
0.9,0.55,0.49846000860037826,0.5469403343368999,0.04848032573652167,0.020964616373585657
0.9,0.55,0.4934055041339307,0.5450994711730547,0.05169396703912397,0.02182888881759545
0.9,0.55,0.4747707416303759,0.5434175686156465,0.06864682698527055,0.023110011102348817
0.9,0.55,0.4988518769131824,0.5460427976406456,0.047190920727463156,0.017050225868146963
0.9,0.5249999999999999,0.4790084040643044,0.5226361764453695,0.04362777238106515,0.0195996083538819
0.9,0.5249999999999999,0.46289673890700533,0.5220802734359252,0.05918353452891991,0.020662750646150904
0.9,0.5249999999999999,0.48245998372252474,0.5229507195957824,0.040490735873257674,0.016616358475516683
0.9,0.5249999999999999,0.4685363767574364,0.5202566110644563,0.05172023430701991,0.019136243804894763
0.9,0.5249999999999999,0.4729892957189153,0.5198324710365173,0.046843175317602,0.019486800736198438
0.9,0.5249999999999999,0.47402663307504334,0.5224679702977266,0.04844133722268332,0.019572463768037507
0.9,0.5249999999999999,0.4708958247436241,0.5198936301381024,0.0489978053944783,0.01827863914930809
0.9,0.5249999999999999,0.4680638384633601,0.5221474756979412,0.05408363723458108,0.020718555241363547
0.9,0.5249999999999999,0.4593760501600113,0.5184396481328831,0.059063597972871786,0.020811702356318795
0.9,0.5249999999999999,0.47322446150712183,0.5232619716079939,0.050037510100872075,0.020489176771064446
0.9,0.5249999999999999,0.4619339301795085,0.5173012887521496,0.055367358572641134,0.018392931943819472
0.9,0.5249999999999999,0.47176542156542345,0.5224241558224609,0.05065873425703751,0.020738269342803622
0.9,0.5249999999999999,0.46774360525134284,0.5215982130385185,0.053854607787175636,0.019250071006921873
0.9,0.5249999999999999,0.47042076151321316,0.5221796206714872,0.051758859158274016,0.019881046485292903
0.9,0.5249999999999999,0.47163776162173127,0.5222000279338226,0.050562266312091306,0.019641543451142166
0.9,0.5249999999999999,0.4675473956134317,0.5196356599475426,0.05208826433411083,0.018655691375064523
0.9,0.5249999999999999,0.4735940993721916,0.5220794100482987,0.048485310676107105,0.021074265496392675
0.9,0.5249999999999999,0.46858278681573995,0.5203222224833192,0.05173943566757924,0.022157908339420412
0.9,0.5249999999999999,0.45006994305693715,0.5187167700422077,0.06864682698527055,0.023110011102348817
0.9,0.5249999999999999,0.4740317497476985,0.5212226704751617,0.047190920727463156,0.017050225868146963
0.9,0.5,0.45412096709071553,0.49774873947178067,0.04362777238106515,0.0195996083538819
0.9,0.5,0.4380357735052947,0.4972193080342146,0.05918353452891991,0.020662750646150904
0.9,0.5,0.457557568503678,0.4980483043769357,0.040490735873257674,0.016616358475516683
0.9,0.5,0.44247500165589065,0.49548234591291057,0.053007344257019924,0.019584689950674784
0.9,0.5,0.4482353685267002,0.4950785438443022,0.046843175317602,0.019486800736198438
0.9,0.5,0.44920164344988445,0.4975900386225678,0.04838839517268331,0.019572463768037507
0.9,0.5,0.44613898521323836,0.49513679060771665,0.0489978053944783,0.01827863914930809
0.9,0.5,0.44319967295393436,0.49728331018851546,0.05408363723458108,0.020718555241363547
0.9,0.5,0.4346884478679693,0.4937520458408411,0.059063597972871786,0.020811702356318795
0.9,0.5,0.448307224763884,0.4983447348647561,0.050037510100872075,0.020489176771064446
0.9,0.5,0.43730053547702524,0.4926678940496664,0.055367358572641134,0.018392931943819472
0.9,0.5,0.44688808081197295,0.49754681506901044,0.05065873425703751,0.020738269342803622
0.9,0.5,0.4429055951066516,0.4967602028938273,0.053854607787175636,0.019250071006921873
0.9,0.5,0.44555506529076133,0.4973139244490353,0.051758859158274016,0.019881046485292903
0.9,0.5,0.4467710936248827,0.49733335993697403,0.050562266312091306,0.019641543451142166
0.9,0.5,0.4428028403778345,0.49489110471194536,0.05208826433411083,0.018655691375064523
0.9,0.5,0.44873317508417754,0.49721848576028466,0.048485310676107105,0.021074265496392675
0.9,0.5,0.4437758782246518,0.49554497379337603,0.05176909556872424,0.022269890422287157
0.9,0.5,0.42536914448349894,0.49401597146876947,0.06864682698527055,0.023110011102348817
0.9,0.5,0.4492116225822146,0.49640254330967776,0.047190920727463156,0.017050225868146963
0.9500000000000001,1.0,0.957968786137291,0.9958791217846398,0.03791033564734876,0.0069123621019791855
0.9500000000000001,1.0,0.9496981951910554,0.9940903314654839,0.04439213627442849,0.0077243718480831895
0.9500000000000001,1.0,0.9651647884757618,0.9990330757402321,0.03386828726447037,0.005984396882776852
0.9500000000000001,1.0,0.9403668267371373,0.9900413020167339,0.049674475279596564,0.008435565416419613
0.9500000000000001,1.0,0.9650819745098886,0.9972776485608409,0.032195674050952305,0.006916814506923799
0.9500000000000001,1.0,0.9358142575245442,0.9886941885969658,0.05287993107242159,0.008349436931911158
0.9500000000000001,1.0,0.9645698032957076,0.9987023439767849,0.034132540681077315,0.006600955908761505
0.9500000000000001,1.0,0.9554248587414823,0.9956022236977095,0.04017736495622712,0.007335213060544429
0.9500000000000001,1.0,0.955946325043753,0.994844619861064,0.038898294817310976,0.007116379979045663
0.9500000000000001,1.0,0.9499849949189137,0.9979129134445922,0.04792791852567846,0.008254414543074337
0.9500000000000001,1.0,0.9589449874588449,0.997060005798974,0.03811501834012911,0.006287427185807155
0.9500000000000001,1.0,0.9525570121871351,0.9993371914446441,0.04678017925750901,0.00835143195047466
0.9500000000000001,1.0,0.959684420242222,0.9978776918124801,0.03819327157025813,0.007307835349072462
0.9500000000000001,1.0,0.9652618867567075,0.9981407414044612,0.032878854647753634,0.006089593600639256
0.9500000000000001,1.0,0.96333104189606,0.998983012462634,0.035651970566574015,0.006817600048454244
0.9500000000000001,1.0,0.9616258057742396,0.9955574699892717,0.03393166421503218,0.006710278144372401
0.9500000000000001,1.0,0.9452362860332483,0.9899034204039435,0.04466713437069521,0.008901204622660324
0.9500000000000001,1.0,0.952563528854734,0.9929200000610036,0.04035647120626948,0.007739059541342309
0.9500000000000001,1.0,0.9504358826360612,0.9945382083966995,0.04410232576063833,0.008033586443012069
0.9500000000000001,1.0,0.9735686177082865,0.9989620420652784,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.975,0.9330718080926749,0.9709821437400237,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.975,0.9248459369044182,0.9692380731788467,0.04439213627442849,0.0077243718480831895
0.9500000000000001,0.975,0.9401889615822557,0.9740572488467261,0.03386828726447037,0.005984396882776852
0.9500000000000001,0.975,0.9156157941867189,0.9652902694663155,0.049674475279596564,0.008435565416419613
0.9500000000000001,0.975,0.9401500332958674,0.9723457073468197,0.032195674050952305,0.006916814506923799
0.9500000000000001,0.975,0.9110969028096199,0.9639768338820415,0.05287993107242159,0.008349436931911158
0.9500000000000001,0.975,0.9396022446962877,0.973734785377365,0.034132540681077315,0.006600955908761505
0.9500000000000001,0.975,0.9305348031490394,0.9707121681052665,0.04017736495622712,0.007335213060544429
0.9500000000000001,0.975,0.9310752095472261,0.9699735043645371,0.038898294817310976,0.007116379979045663
0.9500000000000001,0.975,0.9250371720827987,0.9729650906084771,0.04792791852567846,0.008254414543074337
0.9500000000000001,0.975,0.9340184873138704,0.9721335056539995,0.03811501834012911,0.006287427185807155
0.9500000000000001,0.975,0.9275735824010185,0.9743537616585275,0.04678017925750901,0.00835143195047466
0.9500000000000001,0.975,0.9347374779469098,0.9729307495171678,0.03819327157025813,0.007307835349072462
0.9500000000000001,0.975,0.9403083682215959,0.9731872228693496,0.032878854647753634,0.006089593600639256
0.9500000000000001,0.975,0.9383564665844939,0.9740084371510679,0.035651970566574015,0.006817600048454244
0.9500000000000001,0.975,0.9367368690245077,0.9706685332395398,0.03393166421503218,0.006710278144372401
0.9500000000000001,0.975,0.9204887005231495,0.9651558348938447,0.04466713437069521,0.008901204622660324
0.9500000000000001,0.975,0.9277405288532088,0.9680970000594783,0.04035647120626948,0.007739059541342309
0.9500000000000001,0.975,0.9255724274261432,0.9696747531867815,0.04410232576063833,0.008033586443012069
0.9500000000000001,0.975,0.9485945666566543,0.9739879910136462,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.95,0.9081748300480589,0.9460851656954077,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.95,0.8999936786177812,0.9443858148922097,0.04439213627442849,0.0077243718480831895
0.9500000000000001,0.95,0.9152131346887501,0.9490814219532204,0.03386828726447037,0.005984396882776852
0.9500000000000001,0.95,0.8908647616363006,0.9405392369158971,0.049674475279596564,0.008435565416419613
0.9500000000000001,0.95,0.9152180920818467,0.9474137661327989,0.032195674050952305,0.006916814506923799
0.9500000000000001,0.95,0.8863795480946959,0.9392594791671175,0.05287993107242159,0.008349436931911158
0.9500000000000001,0.95,0.9146346860968685,0.9487672267779458,0.034132540681077315,0.006600955908761505
0.9500000000000001,0.95,0.9056447475565967,0.9458221125128239,0.04017736495622712,0.007335213060544429
0.9500000000000001,0.95,0.9062040940506996,0.9451023888680106,0.038898294817310976,0.007116379979045663
0.9500000000000001,0.95,0.9000893492466843,0.9480172677723627,0.04792791852567846,0.008254414543074337
0.9500000000000001,0.95,0.9090919871688963,0.9472070055090254,0.03811501834012911,0.006287427185807155
0.9500000000000001,0.95,0.9025901526149027,0.9493703318724117,0.04678017925750901,0.00835143195047466
0.9500000000000001,0.95,0.9097905356515978,0.9479838072218559,0.03819327157025813,0.007307835349072462
0.9500000000000001,0.95,0.9153548496864847,0.9482337043342384,0.032878854647753634,0.006089593600639256
0.9500000000000001,0.95,0.9133818912729283,0.9490338618395023,0.035651970566574015,0.006817600048454244
0.9500000000000001,0.95,0.9118479322747761,0.9457795964898082,0.03393166421503218,0.006710278144372401
0.9500000000000001,0.95,0.8957411150130513,0.9404082493837466,0.04466713437069521,0.008901204622660324
0.9500000000000001,0.95,0.9029175288516839,0.9432740000579534,0.04035647120626948,0.007739059541342309
0.9500000000000001,0.95,0.9007089722162261,0.9448112979768645,0.04410232576063833,0.008033586443012069
0.9500000000000001,0.95,0.9236205156050226,0.9490139399620144,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.925,0.8832778520034432,0.921188187650792,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.925,0.8751414203311442,0.9195335566055727,0.04439213627442849,0.0077243718480831895
0.9500000000000001,0.925,0.8902373077952443,0.9241055950597147,0.03386828726447037,0.005984396882776852
0.9500000000000001,0.925,0.8661137290858825,0.915788204365479,0.049674475279596564,0.008435565416419613
0.9500000000000001,0.925,0.8902861508678257,0.922481824918778,0.032195674050952305,0.006916814506923799
0.9500000000000001,0.925,0.8616621933797718,0.9145421244521934,0.05287993107242159,0.008349436931911158
0.9500000000000001,0.925,0.8896671274974489,0.9237996681785262,0.034132540681077315,0.006600955908761505
0.9500000000000001,0.925,0.8807546919641541,0.9209320569203813,0.04017736495622712,0.007335213060544429
0.9500000000000001,0.925,0.8813329785541733,0.9202312733714842,0.038898294817310976,0.007116379979045663
0.9500000000000001,0.925,0.8751415264105694,0.9230694449362479,0.04792791852567846,0.008254414543074337
0.9500000000000001,0.925,0.884165487023922,0.922280505364051,0.03811501834012911,0.006287427185807155
0.9500000000000001,0.925,0.8776067228287865,0.9243869020862955,0.04678017925750901,0.00835143195047466
0.9500000000000001,0.925,0.8848435933562859,0.923036864926544,0.03819327157025813,0.007307835349072462
0.9500000000000001,0.925,0.8904013311513732,0.9232801857991269,0.032878854647753634,0.006089593600639256
0.9500000000000001,0.925,0.8884073159613625,0.9240592865279365,0.035651970566574015,0.006817600048454244
0.9500000000000001,0.925,0.8869589955250442,0.9208906597400763,0.03393166421503218,0.006710278144372401
0.9500000000000001,0.925,0.8709935295029527,0.915660663873648,0.04466713437069521,0.008901204622660324
0.9500000000000001,0.925,0.8780945288501588,0.9184510000564283,0.04035647120626948,0.007739059541342309
0.9500000000000001,0.925,0.8758455170063085,0.9199478427669469,0.04410232576063833,0.008033586443012069
0.9500000000000001,0.925,0.8986464645533907,0.9240398889103826,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.9,0.8583808739588273,0.8962912096061761,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.9,0.8502891620445074,0.894681298318936,0.04439213627442849,0.0077243718480831895
0.9500000000000001,0.9,0.8652614809017388,0.8991297681662092,0.03386828726447037,0.005984396882776852
0.9500000000000001,0.9,0.8413626965354638,0.8910371718150604,0.049674475279596564,0.008435565416419613
0.9500000000000001,0.9,0.8653542096538049,0.8975498837047573,0.032195674050952305,0.006916814506923799
0.9500000000000001,0.9,0.8369448386648478,0.8898247697372694,0.05287993107242159,0.008349436931911158
0.9500000000000001,0.9,0.8646995688980293,0.8988321095791066,0.034132540681077315,0.006600955908761505
0.9500000000000001,0.9,0.8558646363717116,0.8960420013279388,0.04017736495622712,0.007335213060544429
0.9500000000000001,0.9,0.8564618630576467,0.8953601578749577,0.038898294817310976,0.007116379979045663
0.9500000000000001,0.9,0.8501937035744551,0.8981216221001336,0.04792791852567846,0.008254414543074337
0.9500000000000001,0.9,0.859238986878948,0.897354005219077,0.03811501834012911,0.006287427185807155
0.9500000000000001,0.9,0.8526232930426709,0.8994034723001799,0.04678017925750901,0.00835143195047466
0.9500000000000001,0.9,0.8598966510609743,0.8980899226312324,0.03819327157025813,0.007307835349072462
0.9500000000000001,0.9,0.8654478126162615,0.8983266672640151,0.032878854647753634,0.006089593600639256
0.9500000000000001,0.9,0.8634327406497968,0.8990847112163708,0.035651970566574015,0.006817600048454244
0.9500000000000001,0.9,0.8620700587753128,0.896001722990345,0.03393166421503218,0.006710278144372401
0.9500000000000001,0.9,0.8462459439928545,0.8909130783635497,0.04466713437069521,0.008901204622660324
0.9500000000000001,0.9,0.8532715288486338,0.8936280000549033,0.04035647120626948,0.007739059541342309
0.9500000000000001,0.9,0.8509820617963914,0.8950843875570297,0.04410232576063833,0.008033586443012069
0.9500000000000001,0.9,0.873672413501759,0.8990658378587508,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.875,0.833483895914211,0.8713942315615598,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.875,0.8254369037578698,0.8698290400322983,0.04439213627442849,0.0077243718480831895
0.9500000000000001,0.875,0.8402856540082327,0.8741539412727031,0.03386828726447037,0.005984396882776852
0.9500000000000001,0.875,0.8166116639850456,0.8662861392646422,0.049674475279596564,0.008435565416419613
0.9500000000000001,0.875,0.8404222684397835,0.8726179424907358,0.032195674050952305,0.006916814506923799
0.9500000000000001,0.875,0.8122274839499236,0.8651074150223452,0.05287993107242159,0.008349436931911158
0.9500000000000001,0.875,0.8397320102986097,0.873864550979687,0.034132540681077315,0.006600955908761505
0.9500000000000001,0.875,0.8309745807792686,0.8711519457354957,0.04017736495622712,0.007335213060544429
0.9500000000000001,0.875,0.8315907475611201,0.870489042378431,0.038898294817310976,0.007116379979045663
0.9500000000000001,0.875,0.8252458807383398,0.8731737992640183,0.04792791852567846,0.008254414543074337
0.9500000000000001,0.875,0.8343124867339733,0.8724275050741024,0.03811501834012911,0.006287427185807155
0.9500000000000001,0.875,0.8276398632565545,0.8744200425140635,0.04678017925750901,0.00835143195047466
0.9500000000000001,0.875,0.834949708765662,0.8731429803359201,0.03819327157025813,0.007307835349072462
0.9500000000000001,0.875,0.8404942940811501,0.8733731487289037,0.032878854647753634,0.006089593600639256
0.9500000000000001,0.875,0.8384581653382308,0.8741101359048048,0.035651970566574015,0.006817600048454244
0.9500000000000001,0.875,0.8371811220255808,0.871112786240613,0.03393166421503218,0.006710278144372401
0.9500000000000001,0.875,0.8214983584827554,0.8661654928534507,0.04466713437069521,0.008901204622660324
0.9500000000000001,0.875,0.8284485288471084,0.8688050000533779,0.04035647120626948,0.007739059541342309
0.9500000000000001,0.875,0.8261186065864734,0.8702209323471117,0.04410232576063833,0.008033586443012069
0.9500000000000001,0.875,0.8486983624501266,0.8740917868071185,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.85,0.8085869178695948,0.8464972535169436,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.85,0.8005846454712325,0.844976781745661,0.04439213627442849,0.0077243718480831895
0.9500000000000001,0.85,0.8153098271147268,0.8491781143791971,0.03386828726447037,0.005984396882776852
0.9500000000000001,0.85,0.7918606314346269,0.8415351067142235,0.049674475279596564,0.008435565416419613
0.9500000000000001,0.85,0.8154903272257621,0.8476860012767145,0.032195674050952305,0.006916814506923799
0.9500000000000001,0.85,0.7875101292349993,0.8403900603074209,0.05287993107242159,0.008349436931911158
0.9500000000000001,0.85,0.8147644516991895,0.8488969923802668,0.034132540681077315,0.006600955908761505
0.9500000000000001,0.85,0.8060845251868257,0.8462618901430529,0.04017736495622712,0.007335213060544429
0.9500000000000001,0.85,0.806719632064593,0.845617926881904,0.038898294817310976,0.007116379979045663
0.9500000000000001,0.85,0.8002980579022249,0.8482259764279033,0.04792791852567846,0.008254414543074337
0.9500000000000001,0.85,0.8093859865889985,0.8475010049291276,0.03811501834012911,0.006287427185807155
0.9500000000000001,0.85,0.802656433470438,0.849436612727947,0.04678017925750901,0.00835143195047466
0.9500000000000001,0.85,0.8100027664703496,0.8481960380406077,0.03819327157025813,0.007307835349072462
0.9500000000000001,0.85,0.8155407755460381,0.8484196301937917,0.032878854647753634,0.006089593600639256
0.9500000000000001,0.85,0.8134835900266645,0.8491355605932385,0.035651970566574015,0.006817600048454244
0.9500000000000001,0.85,0.8122921852758486,0.8462238494908807,0.03393166421503218,0.006710278144372401
0.9500000000000001,0.85,0.7967507729726566,0.8414179073433519,0.04466713437069521,0.008901204622660324
0.9500000000000001,0.85,0.8036255288455832,0.8439820000518528,0.04035647120626948,0.007739059541342309
0.9500000000000001,0.85,0.8012551513765558,0.8453574771371941,0.04410232576063833,0.008033586443012069
0.9500000000000001,0.85,0.8237243113984944,0.8491177357554863,0.025393424356991833,0.0057927475895075305
0.9500000000000001,0.825,0.7836899398249793,0.8216002754723281,0.03791033564734876,0.0069123621019791855
0.9500000000000001,0.825,0.7757323871845958,0.8201245234590243,0.04439213627442849,0.0077243718480831895
