theta_post,p_high_post,delta_v,Value_High,Value_Low,LH_Ratio
0.7000000000000001,0.875,0.744227778811885,0.8533889657400776,0.10916118692819263,0.12623928190601502
0.7000000000000001,0.9,0.7686103206901727,0.8777715076183652,0.10916118692819263,0.12623928190601502
0.7000000000000001,0.925,0.7929931133478327,0.9021540510290462,0.10916093768121338,0.12623227910489457
0.7000000000000001,0.95,0.8173756552675364,0.9265365929487498,0.10916093768121338,0.12623227910489457
0.7000000000000001,0.975,0.84175819718724,0.9509191348684534,0.10916093768121338,0.12623227910489457
0.7000000000000001,1.0,0.8661407391069436,0.9753016767881568,0.10916093768121338,0.12623227910489457
0.75,0.5,0.39307502284160567,0.48853371746810714,0.09545869462650143,0.09514867127165885
0.75,0.5249999999999999,0.42172249749781193,0.5145785304195045,0.0928560329216925,0.09286316812336859
0.75,0.55,0.44881543126133205,0.5399526643162729,0.0911372330549408,0.09072232130404266
0.75,0.575,0.47409533231253187,0.5646896013285401,0.09059426901600828,0.09010694578982088
0.75,0.6,0.49916655697353063,0.5894419381244393,0.09027538115090877,0.08971356969203585
0.75,0.625,0.5239754896846569,0.6141129351919661,0.09013744550730922,0.08944824397572569
0.75,0.6499999999999999,0.5486302228377213,0.6386958695941839,0.09006564675646259,0.08932197924594668
0.75,0.675,0.5732029416547195,0.6632611914920143,0.09005824983729471,0.08926426902583354
0.75,0.7,0.5977707055138068,0.6878264290172933,0.09005572350348656,0.08922648037417946
0.75,0.725,0.6224363281504616,0.7124151627212474,0.08997883457078584,0.0891552263419201
0.75,0.75,0.6470024261035296,0.7369812028157094,0.08997877671217976,0.08911365206254093
0.75,0.775,0.6716112217803446,0.7615558109085727,0.08994458912822804,0.08905600282814188
0.75,0.8,0.6961885879087042,0.7861227739942058,0.08993418608550169,0.08889473226917069
0.75,0.825,0.7207549245960229,0.8106891106815246,0.08993418608550169,0.08889473226917069
0.75,0.85,0.7453212612833416,0.8352554473688434,0.08993418608550169,0.08889473226917069
0.75,0.875,0.7698891182953828,0.859821819977682,0.08993270168229915,0.08887483603335625
0.75,0.9,0.7944554560090309,0.88438815769133,0.08993270168229915,0.08887483603335625
0.75,0.925,0.8190217937226787,0.9089544954049777,0.08993270168229915,0.08887483603335625
0.75,0.95,0.8435881314363266,0.9335208331186257,0.08993270168229915,0.08887483603335625
0.75,0.975,0.8681544691499745,0.9580871708322736,0.08993270168229915,0.08887483603335625
0.75,1.0,0.8927208068636224,0.9826535085459216,0.08993270168229915,0.08887483603335625
0.8,0.5,0.40951185423103437,0.4909019967966106,0.08139014256557624,0.06161879947188893
0.8,0.5249999999999999,0.435076772772344,0.5156218036196657,0.08054503084732167,0.06083137394305481
0.8,0.55,0.4604086165424639,0.540498927880478,0.08009031133801423,0.060571042828257905
0.8,0.575,0.4851400638095599,0.5650819518592352,0.07994188804967525,0.06040793675935006
0.8,0.6,0.5097542432037276,0.5896519786449772,0.07989773544124967,0.0602935035139079
0.8,0.625,0.534549358286673,0.6143191774154757,0.07976981912880268,0.060103418672897216
0.8,0.6499999999999999,0.5591490738893145,0.6388975788343092,0.07974850494499484,0.0600468343292476
0.8,0.675,0.5837221884554553,0.6634705626367959,0.07974837418134055,0.059987491174771104
0.8,0.7,0.6082962815763604,0.6880435464465633,0.07974726487020281,0.05996742792202995
0.8,0.725,0.6328699912388273,0.7126165302960871,0.07974653905725979,0.059948559462150254
0.8,0.75,0.6574467767538581,0.7371895184155683,0.07974274166171022,0.05986293763155413
0.8,0.775,0.6819749598260437,0.761733451487754,0.0797584916617102,0.05986293763155413
0.8,0.8,0.7065470066482292,0.7863054983099393,0.0797584916617102,0.05986293763155413
0.8,0.825,0.7311190534704147,0.8108775451321248,0.0797584916617102,0.05986293763155413
0.8,0.85,0.7556911002926002,0.8354495919543105,0.0797584916617102,0.05986293763155413
0.8,0.875,0.7802631471147858,0.8600216387764961,0.0797584916617102,0.05986293763155413
0.8,0.9,0.8048351939369714,0.8845936855986818,0.0797584916617102,0.05986293763155413
0.8,0.925,0.829407240759157,0.9091657324208672,0.0797584916617102,0.05986293763155413
0.8,0.95,0.8539792875813426,0.9337377792430527,0.0797584916617102,0.05986293763155413
0.8,0.975,0.8785513344035281,0.9583098260652383,0.0797584916617102,0.05986293763155413
0.8,1.0,0.9031233812257135,0.9828818728874238,0.0797584916617102,0.05986293763155413
0.8500000000000001,0.5,0.43175713937369364,0.49380019920196494,0.062043059828271255,0.037273400785005774
0.8500000000000001,0.5249999999999999,0.45716797502678314,0.5186057149849945,0.06143773995821139,0.03670287536014867
0.8500000000000001,0.55,0.48192220516138634,0.5433080208097435,0.061385815648357114,0.036673382820470946
0.8500000000000001,0.575,0.5066180271407562,0.568003839937459,0.0613858127967026,0.036656220349075064
0.8500000000000001,0.6,0.5313150725407996,0.5926996590652023,0.06138458652440271,0.03662673583486912
0.8500000000000001,0.625,0.5560108916685162,0.617395478192919,0.06138458652440271,0.03662673583486912
0.8500000000000001,0.6499999999999999,0.5811446914000762,0.6423382648279388,0.061193573427862635,0.036596433173413524
0.8500000000000001,0.675,0.6058500142065011,0.6670435827059366,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.7,0.6305553320844987,0.6917489005839341,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.725,0.6552606499624961,0.7164542184619316,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.75,0.6799659678404939,0.7411595363399293,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.775,0.7046712857184916,0.765864854217927,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.8,0.7293766035964891,0.7905701720959246,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.825,0.7540819214744867,0.8152754899739222,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.85,0.7787872393524842,0.8399808078519196,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.875,0.803492557230482,0.8646861257299173,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.9,0.8281978751084796,0.8893914436079152,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.925,0.8529031929864772,0.9140967614859127,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.95,0.8776085108644747,0.9388020793639102,0.061193568499435455,0.0365907136584284
0.8500000000000001,0.975,0.9023138287424723,0.9635073972419077,0.061193568499435455,0.0365907136584284
0.8500000000000001,1.0,0.92701914662047,0.9882127151199056,0.061193568499435455,0.0365907136584284
0.9,0.5,0.4445636843685814,0.49626897186035546,0.05170528749177411,0.019794234597136764
0.9,0.5249999999999999,0.46944025323166666,0.5210823493333835,0.05164209610171686,0.019766213185704425
0.9,0.55,0.4943360527585452,0.5458960229286604,0.051559970170115065,0.019704810665407697
0.9,0.575,0.5191505464427568,0.5707094785163318,0.051558932073574995,0.01969932820926735
0.9,0.6,0.5439640020304234,0.5955229341039984,0.051558932073574995,0.01969932820926735
0.9,0.625,0.5687820972912061,0.6203363897088163,0.05155429241761017,0.019681531399596226
0.9,0.6499999999999999,0.5935955528795589,0.645149845297169,0.05155429241761017,0.019681531399596226
0.9,0.675,0.6184216137254955,0.6699633008931057,0.05154168716761017,0.01967593229545289
0.9,0.7,0.6432350693141291,0.6947767564817393,0.05154168716761017,0.01967593229545289
0.9,0.725,0.6680485249027626,0.7195902120703727,0.05154168716761017,0.01967593229545289
0.9,0.75,0.6928619804913961,0.7444036676590063,0.05154168716761017,0.01967593229545289
0.9,0.775,0.7176754360800299,0.76921712324764,0.05154168716761017,0.01967593229545289
0.9,0.8,0.7424888916686633,0.7940305788362734,0.05154168716761017,0.01967593229545289
0.9,0.825,0.7673023472572968,0.818844034424907,0.05154168716761017,0.01967593229545289
0.9,0.85,0.7921158028459302,0.8436574900135403,0.05154168716761017,0.01967593229545289
0.9,0.875,0.8169292584345638,0.868470945602174,0.05154168716761017,0.01967593229545289
0.9,0.9,0.8417427140231976,0.8932844011908078,0.05154168716761017,0.01967593229545289
0.9,0.925,0.866556169611831,0.9180978567794412,0.05154168716761017,0.01967593229545289
0.9,0.95,0.8913696252004643,0.9429113123680745,0.05154168716761017,0.01967593229545289
0.9,0.975,0.9161830807890977,0.9677247679567079,0.05154168716761017,0.01967593229545289
0.9,1.0,0.9409965363777314,0.9925382235453416,0.05154168716761017,0.01967593229545289
0.9500000000000001,0.5,0.45809302888016257,0.4978089388012131,0.03971590992105049,0.007299601406837342
0.9500000000000001,0.5249999999999999,0.48299229949522315,0.5226993857412736,0.0397070862460505,0.007294002302694004
0.9500000000000001,0.55,0.5078827464352839,0.5475898326813343,0.0397070862460505,0.007294002302694004
0.9500000000000001,0.575,0.5327731933753446,0.5724802796213951,0.0397070862460505,0.007294002302694004
0.9500000000000001,0.6,0.5578286403154051,0.5974607265614555,0.0396320862460505,0.007288403198550666
0.9500000000000001,0.625,0.5827485622847133,0.6223549235307637,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.6499999999999999,0.6076427592259439,0.6472491204719943,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.675,0.6325369561671743,0.6721433174132249,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.7,0.657431153108405,0.6970375143544556,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.725,0.6823253500496353,0.7219317112956858,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.75,0.707219546990866,0.7468259082369165,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.775,0.7321137439320968,0.7717201051781474,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.8,0.757007940873327,0.7966143021193776,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.825,0.7819021378145576,0.8215084990606082,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.85,0.806796334755788,0.8464026960018384,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.875,0.8316905316970187,0.8712968929430692,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.9,0.8565847286382496,0.8961910898843,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.925,0.8814789255794798,0.9210852868255304,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.95,0.9063731225207103,0.9459794837667609,0.0396063612460505,0.007283033782743106
0.9500000000000001,0.975,0.9312673194619407,0.9708736807079911,0.0396063612460505,0.007283033782743106
0.9500000000000001,1.0,0.9561615164031714,0.9957678776492219,0.0396063612460505,0.007283033782743106
1.0,0.5,0.4289630311132625,0.5000000000000001,0.07103696888673763,0.0
1.0,0.5249999999999999,0.4539630311132624,0.525,0.07103696888673763,0.0
1.0,0.55,0.4789630311132623,0.5499999999999999,0.07103696888673763,0.0
1.0,0.575,0.5039630311132626,0.5750000000000002,0.07103696888673763,0.0
1.0,0.6,0.5289630311132624,0.6,0.07103696888673763,0.0
1.0,0.625,0.5539630311132625,0.6250000000000001,0.07103696888673763,0.0
1.0,0.6499999999999999,0.5789630311132625,0.6500000000000001,0.07103696888673763,0.0
1.0,0.675,0.6039630311132622,0.6749999999999998,0.07103696888673763,0.0
1.0,0.7,0.6289630311132626,0.7000000000000002,0.07103696888673763,0.0
1.0,0.725,0.6539630311132621,0.7249999999999998,0.07103696888673763,0.0
1.0,0.75,0.6789630311132625,0.7500000000000001,0.07103696888673763,0.0
1.0,0.775,0.7039630311132629,0.7750000000000005,0.07103696888673763,0.0
1.0,0.8,0.7289630311132624,0.8,0.07103696888673763,0.0
1.0,0.825,0.7539630311132623,0.825,0.07103696888673763,0.0
1.0,0.85,0.7789630311132619,0.8499999999999994,0.07103696888673763,0.0
1.0,0.875,0.8039630311132624,0.8750000000000002,0.07103696888673763,0.0
1.0,0.9,0.8289630311132627,0.9000000000000006,0.07103696888673763,0.0
1.0,0.925,0.8539630311132627,0.9250000000000002,0.07103696888673763,0.0
1.0,0.95,0.8789630311132622,0.95,0.07103696888673763,0.0
1.0,0.975,0.9039630311132619,0.9749999999999994,0.07103696888673763,0.0
1.0,1.0,0.9289630311132623,1.0,0.07103696888673763,0.0
