theta,epsilon,delta_v,Value_High,Value_Low,LH_Ratio
0.0,0.0,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.05,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.1,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.15000000000000002,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.2,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.25,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.30000000000000004,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.35000000000000003,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.4,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.45,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.5,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.55,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.6000000000000001,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.65,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.7000000000000001,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.75,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.8,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.8500000000000001,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.9,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,0.9500000000000001,0.2499999999999935,0.7499999999999934,0.5,100.0
0.0,1.0,0.2499999999999935,0.7499999999999934,0.5,100.0
0.05,0.0,0.2964520845810977,0.7499999999999997,0.45354791541890205,10.590259818655715
0.05,0.05,0.23326997845076267,0.6909780193965456,0.4577080409457829,12.071459722767772
0.05,0.1,0.1524526237383586,0.6160586402235791,0.4636060164852206,14.649756215748477
0.05,0.15000000000000002,0.07107488442308926,0.5408926325770678,0.46981774815397853,17.58054304819707
0.05,0.2,0.016646704134475894,0.49000752135256287,0.473360817218087,19.58064489814451
0.05,0.25,-0.024409159276163987,0.45094851978214745,0.47535767905831144,21.40915397102897
0.05,0.30000000000000004,-0.04413197711377752,0.4313758100122868,0.47550778712606434,22.836371919746917
0.05,0.35000000000000003,-0.06343375641712731,0.41252059954388276,0.4759543559610101,24.262279116308527
0.05,0.4,-0.07264941287765744,0.40351275390790925,0.47616216678556667,25.112921037296037
0.05,0.45,-0.07293150267802753,0.40306301553669394,0.4759945182147215,25.10684507159507
0.05,0.5,-0.0715840207981976,0.4053997577456737,0.4769837785438713,25.111759213009215
0.05,0.55,-0.07224988569458021,0.40514384440028783,0.477393730094868,25.036447885447885
0.05,0.6000000000000001,-0.062276617484034236,0.4139347891973995,0.47621140668143375,24.69222510822511
0.05,0.65,-0.055351933629635544,0.4195272339993202,0.47487916762895566,24.53316738816739
0.05,0.7000000000000001,-0.052429004967004665,0.42220285517577166,0.4746318601427763,24.371296897546898
0.05,0.75,-0.04522374098989683,0.4288534130074426,0.47407715399733946,24.24345202020202
0.05,0.8,-0.036889171796799666,0.4360183088799836,0.4729074806767833,24.088814935064935
0.05,0.8500000000000001,-0.03279767543549843,0.439761064779925,0.47255874021542343,23.844435786435785
0.05,0.9,-0.02907742269988033,0.4437326862091287,0.47281010890900904,23.573729797979798
0.05,0.9500000000000001,-0.028069911079624886,0.4446937807039328,0.4727636917835577,23.452063131313132
0.05,1.0,-0.023645820716608007,0.44840029840919965,0.47204611912580763,23.2668170995671
0.1,0.0,0.34171238985796576,0.7499999999999999,0.40828761014203413,4.526637792078501
0.1,0.05,0.24242946946372546,0.663211984583754,0.42078251512002857,5.6041893548938395
0.1,0.1,0.10229222135331051,0.5414084504263624,0.4391162290730519,7.607616972509196
0.1,0.15000000000000002,-0.0017062662804540052,0.4504402004909102,0.4521464667713643,9.112400919028348
0.1,0.2,-0.053746055384368364,0.401698026980572,0.45544408236494044,10.110620945637171
0.1,0.25,-0.0802061691982584,0.37723421105620647,0.4574403802544649,10.68943326047979
0.1,0.30000000000000004,-0.09103116214495606,0.36742590882807835,0.4584570709730344,10.761343062813454
0.1,0.35000000000000003,-0.08579654622352154,0.3726127442621288,0.4584092904856504,10.50815303639952
0.1,0.4,-0.07905253551370811,0.3780050902355395,0.45705762574924763,10.407653430945597
0.1,0.45,-0.06812711852652933,0.38653092953877766,0.45465804806530696,10.302787093152805
0.1,0.5,-0.057586130397694425,0.39563540262234353,0.453221533020038,10.15635235357178
0.1,0.55,-0.04567019154351322,0.40564063326112115,0.4513108248046344,9.959683740322287
0.1,0.6000000000000001,-0.04183673738952369,0.4097428987701712,0.4515796361596949,9.858278086292794
0.1,0.65,-0.037372425311989144,0.41448401676765856,0.4518564420796477,9.758251605420725
0.1,0.7000000000000001,-0.03512914204814781,0.4174730810847203,0.4526022231328681,9.647375753331637
0.1,0.75,-0.031866646811023455,0.4203424402645243,0.4522090870755477,9.61637251229163
0.1,0.8,-0.028278463976849195,0.42319908103494336,0.45147754501179255,9.587251346434783
0.1,0.8500000000000001,-0.02788499993599549,0.42313329982787284,0.4510182997638683,9.603629715872364
0.1,0.9,-0.025507219874147724,0.4256452075733087,0.4511524274474564,9.530412724530374
0.1,0.9500000000000001,-0.02061252968679533,0.42932274157529726,0.4499352712620926,9.515202109981523
0.1,1.0,-0.01421314760527354,0.4344049700007827,0.4486181176060562,9.463003911937736
